Genome,Ave_fit,Std_fit,Ave_thr,Std_thr,Seed,Num_Learning,Num_Mating
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",11.856713105538983,4.763265422090585,10.120289266374073,2.197051432015632,32995,3,7
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",11.636940875030698,5.190858877525155,9.893158864798458,2.149432984397968,11858,4,6
"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",12.30224668152941,5.53861405566083,10.228468850755752,2.187449547034176,88273,4,6
"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",12.213346580419959,5.61165051941624,10.18704173963782,2.2519463566523963,11347,5,5
"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",11.544140159943389,5.263410103075633,10.114744758960205,2.208813342090387,6011,3,7
"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",11.97855085413288,5.001427566927106,10.032378593808362,2.152121562738573,2432,4,6
"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",12.111627190800107,5.324569268651325,10.036616341690902,2.1323690845704917,98042,4,6
"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",12.236381382624042,5.534252353393429,10.101054557146954,2.2045232874493887,25104,5,5
"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",11.82295656380116,5.011062545894774,9.924982799075881,2.264230501637412,64288,4,6
"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",12.287766618490163,5.76420280442952,10.095228829621494,2.20670841669715,24240,5,5
"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",12.08441452419619,5.831751495388592,10.125245213293887,2.2342677059324556,5964,5,5
"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",11.721155731004188,6.218694126197816,10.070448483526794,2.2023557948271715,11679,6,4
"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",11.702534500818459,4.78967276220758,10.030073874594718,2.2319464789040095,70615,3,7
"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",11.880528188083526,4.854704148082712,10.09294251463562,2.198313912979755,49370,4,6
"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",12.073727286183306,5.185205994749863,10.131931825608106,2.1021291837876843,37374,4,6
"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",12.501459365737771,6.4426022789999084,10.184389507487326,2.1803710895668926,99465,5,5
"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",11.816220471877163,4.859130828309586,10.06342093170564,2.257422535122705,25556,4,6
"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",11.785440230977107,5.6254029218356,9.995032637395862,2.242788963285735,44826,5,5
"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",12.50148366281177,6.122318916909611,10.208196649573615,2.2252119043670016,30015,5,5
"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",11.864717946696782,6.298958018506107,10.105610567165014,2.214729661924896,30545,6,4
"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0]",12.108439360692719,5.1427965624295195,9.965316150497982,2.152868678343108,35921,4,6
"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1]",12.60594325372316,5.378691817802324,10.18082907754219,2.245081273807739,2150,5,5
"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",12.1198539913167,5.775620910668776,10.140664673015142,2.1406143624530913,14385,5,5
"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",12.305784078335083,5.942982711487693,10.123634091286068,2.2233822089252255,74812,6,4
"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0]",11.996312865119029,6.084651335610218,9.960792751752685,2.2281719353480196,76283,5,5
"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1]",12.614369812653637,6.457612155301796,10.10498610038348,2.2819875872746658,68497,6,4
"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0]",12.293216945484817,6.571183432700861,10.100287399866865,2.1535935360364937,2733,6,4
"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",11.721508575475774,7.835553803890297,10.178656314716987,2.1934228623080396,29145,7,3
"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",11.628673147783875,4.928515894228029,9.96864734595092,2.1313430258524715,18386,3,7
"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",12.022614653848311,5.219769757756338,10.150842617844168,2.258088402529962,15968,4,6
"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0]",12.20667532320523,5.10858788035826,10.049607201004518,2.238186761687006,23607,4,6
"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1]",12.097191272824148,5.556938245562299,10.009500433792311,2.3149863051883894,67775,5,5
"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",12.51945180070352,5.509698021891924,10.17096243516799,2.149845924011965,95435,4,6
"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",12.2401102326895,5.859273530380819,10.010851475877622,2.290603665537267,12655,5,5
"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0]",12.565803485323253,6.02530123211202,10.178781281281477,2.2056198267813976,73448,5,5
"[1, 0, 1, 0, 1, 0, 0, 1, 1, 1]",11.605074640089493,6.220136848523922,10.028246109981648,2.2211280464002425,12943,6,4
"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]",11.971243352942594,5.127501458575906,9.98159733390766,2.3113792996344227,35507,4,6
"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",11.99648821220541,5.901151998231678,9.786943792875128,2.0333839736996238,53541,5,5
"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",12.316783398273527,5.891691534973594,10.16906158165688,2.1189114148282355,97710,5,5
"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",12.03000006833513,6.669472064016446,10.137157174867722,2.093461855762356,8032,6,4
"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",12.129329518584251,5.827010459046494,10.11149406843104,2.2467361254353015,24752,5,5
"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",12.162973619296503,6.900906201382113,10.090674998096983,2.2721638140530565,63481,6,4
"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",12.617375034318773,6.2288014086124965,10.264840928349594,2.2291745455097733,50992,6,4
"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",11.194081470808841,7.794023757304204,10.06971329414722,2.1608237399381403,45905,7,3
"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",12.141142605247301,5.4897003228494325,10.088889171967264,2.1494314561770587,36757,4,6
"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",12.131648364383018,5.395284659701656,9.921593363150507,2.1228982943460672,1788,5,5
"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]",11.958320720144076,6.0414789938023645,10.129742400571942,2.1164822178277376,92236,5,5
"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",12.146481480791493,6.248311667963946,10.192224916283553,2.18742674109493,98129,6,4
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0]",12.178927077921076,5.496481792607091,10.14397832747152,2.1664400449542454,20975,5,5
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",12.119699839449577,6.245328584184204,10.017240609627661,2.3613309615012827,70599,6,4
"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",12.227093494129738,6.343694531380227,10.084747939841929,2.27864002461393,8986,6,4
"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",11.688035392011821,7.390001597352002,10.107420935679349,2.12981859060975,66472,7,3
"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",11.991974497664,6.0540796135893435,10.18294294347486,2.300761641119974,19798,5,5
"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1]",12.1899925177454,5.992688769604354,9.90891173239231,2.258143527372209,14088,6,4
"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]",12.435327480934498,6.6505104119748095,10.00893688564683,2.154386575261926,17418,6,4
"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",11.952081659975281,7.896335391174442,10.128854966870808,2.2695270402142005,10378,7,3
"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",12.129846623315785,6.3738762708684575,10.11733897164135,2.144975403333621,19527,6,4
"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",12.66381115711174,7.251787439581537,10.363591188397773,2.254472660492998,99008,7,3
"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",11.565643799963137,7.6202556377004225,10.243806087360445,2.2682606402905456,52314,7,3
"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",10.776466042020694,8.176964272351999,10.000549245007788,2.2851062567344216,64572,8,2
"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",12.541986107716296,4.725330399252803,10.210076551554717,2.2826431279067085,65657,3,7
"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",12.323633882971546,5.834945818688763,10.187131843836063,2.180812333531118,38448,4,6
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",11.851304071212704,5.246382755591072,10.148929277653124,2.2664934144876923,51696,4,6
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1]",12.101926498927792,5.956534132136044,9.963158985897747,2.2201554059276973,57828,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",12.444264735704685,5.0289925304430065,10.339453364511355,2.230726078679842,70770,4,6
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",12.107488248483978,5.877527358252971,9.914208462644742,2.1920648571398282,14701,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",12.28813471732744,5.564464263538727,9.924739193205216,2.260598079105374,4274,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",11.944437099656565,6.801770655663635,10.028008261502455,2.2221155501591494,81801,6,4
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",12.22850987648327,5.170916520493786,10.126716111729802,2.239087591443892,90526,4,6
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",11.948760044759013,5.547301343109608,10.190049993114227,2.1927529338660183,33263,5,5
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",12.079246818226407,5.759912265666387,10.165985584742021,2.1680996403873385,75379,5,5
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",12.027099481556673,6.4085630700770375,10.15557912809058,2.195783664937526,67568,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",11.695945400829254,5.6638182882017425,10.049050589992621,2.353095353150975,82258,5,5
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",11.869135269774366,6.468276098988736,10.043471791252781,2.160583520735525,38553,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",11.896329784015824,6.481028592736898,10.067091123611906,2.1980036403515792,997,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",12.216989658173734,7.640020392252047,10.210948470317074,2.237488439024682,45831,7,3
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",12.350421788731607,5.58712432218157,9.996009540036194,2.1641809679347768,92255,4,6
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",12.307805189235104,5.528663480475396,10.0736187137564,2.2072170288674116,40989,5,5
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",11.875064908260688,5.719328008937584,9.991995816471599,2.1968874941526746,45587,5,5
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",11.875811840938542,6.303737787685576,10.046497335385185,2.195519307028324,3395,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",11.832505727963687,5.66052063300449,10.06171116060019,2.0696014866651877,61073,5,5
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",12.325441444473347,6.0640545503182635,10.014162255710032,2.147235835500101,59277,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",12.445122671441045,6.232405479717022,10.09747915924534,2.254888583952903,59121,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",11.378298321694894,7.16829796467833,10.155284236833507,2.2472245736052736,34268,7,3
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",11.800337962515728,5.339390319295007,10.046951706266235,2.2380132170777185,98114,5,5
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",11.854085774378186,6.065011276627869,9.932315454818193,2.2047514595959594,90487,6,4
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",12.133288283475592,6.496854988885538,10.104870510374495,2.1405473550740846,70628,6,4
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",11.820685822120657,7.715688839446733,10.242455745092153,2.2986595286477685,91351,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",11.963582851462625,6.326572726049372,9.994943751667668,2.223747951408039,69350,6,4
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",11.898895506645637,7.408568020885791,10.148193263822492,2.164263770330313,62805,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0]",11.442913625032922,7.232092982933823,9.962789684669977,2.2487136496115685,87477,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",10.976866418035545,7.975379332907833,10.188875765373176,2.3252063900288986,64255,8,2
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]",12.153499819970802,4.870031074298964,10.074695312951453,2.2221794285141434,49119,4,6
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",12.382458253743986,5.571018118769413,9.978130075435898,2.2683052465034064,99688,5,5
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",12.114032527589925,5.561152343480109,10.140050849459598,2.1238360076153304,80200,5,5
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",12.661732546445227,6.872678582352093,10.050559821966557,2.243253172772581,70310,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",12.181868418477597,5.558062008504623,10.143688576805634,2.1821388165605597,31745,5,5
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",12.287917836229276,6.8009826604728625,10.114623242430657,2.114727454878439,28528,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",12.069747889707513,5.987905795141934,10.08843744860785,2.155067734151631,14851,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1]",11.074011727777275,7.050160443422393,9.856485102439065,2.1584822373552,73544,7,3
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",11.761363866679737,5.398226607896196,9.926464510413027,2.158653865809062,39126,5,5
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",11.963457770426896,6.6087943049505355,10.062073258440986,2.2174153734655064,53454,6,4
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",12.111607591210953,6.4829845110662765,10.23256310267028,2.2332962483697565,53918,6,4
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1]",11.76430365865413,7.35914480872823,10.070408518762434,2.3280681705395443,47851,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",12.390327966101509,6.262967227809085,10.16841455041678,2.151715634919799,32147,6,4
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",11.280448924708034,7.044361426965071,10.044605393163794,2.1933032560432637,35846,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",11.885964731310711,7.000884458495151,10.240690303928613,2.2117471764069787,78491,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",10.318413771310967,8.541850100179708,10.06840025688791,2.3194880260692368,92429,8,2
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",12.140011455806928,5.482027535996433,10.121911205403228,2.233173615488005,630,5,5
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",12.358567458185023,5.995612914014493,10.185055890780031,2.2318266347453934,343,6,4
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",12.014519257613792,6.638769826643157,10.126733514535912,2.343769570901744,53862,6,4
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",11.190962858005623,7.154485390365287,10.065797719576894,2.280230382635841,17736,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",11.939046638885104,6.6444100654459,10.00896456134084,2.1714771034149423,6837,6,4
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",11.50195084624786,7.153183403122579,10.17145825498497,2.108476849501389,96038,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",11.505857305604104,7.025157879402936,9.927802447149684,2.2096696796346236,81101,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",9.864734765968116,8.393744964415559,10.036191680741448,2.2872947474944243,16391,8,2
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",11.810954035772031,6.25746296164827,10.067759359642299,2.1445701411033666,47296,6,4
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",11.353403228280026,7.089671511714577,9.996761531601289,2.172915795996155,82042,7,3
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11.625101630976992,7.233493595697525,10.188370246214996,2.221934997967914,35811,7,3
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",9.641251830591195,8.039766970509639,10.104464294865258,2.194660235632062,78009,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",11.189996174947781,7.546907970948954,9.989486827961427,2.2315272729939575,81968,7,3
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",9.962004606773347,8.249058779725651,9.919805581677142,2.097277597207685,83259,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",10.470571686829297,8.095231128810182,10.174925569580575,2.1385867445451185,37707,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",6.644967210165457,8.189325924164095,10.198191180774998,2.305237917903024,83471,9,1
